65491.86514773918,11731523.816558788,307106.0980175443,12436448.81577225,796942.9911804555
65528.59642376146,11730768.475454472,307257.81823534326,12437357.42716076,797348.3050710707
65565.32769978375,11730013.537916942,307409.52610902407,12438265.567564271,797753.5939000014
65602.05897580604,11729259.003506076,307561.2216449126,12439173.237496438,798158.8576800907
65638.79025182834,11728504.871782523,307712.9048493292,12440080.437470004,798564.0964241705
65675.52152785062,11727751.142307553,307864.5757285845,12440987.167996995,798969.3101450528
65712.2528038729,11726997.814643176,308016.2342889829,12441893.429588567,799374.4988555376
65748.9840798952,11726244.888352208,308167.8805368242,12442799.222754946,799779.6625684146
65785.71535591748,11725492.362998078,308319.51447839825,12443704.54800562,800184.801296454
65822.44663193978,11724740.238145018,308471.13611999084,12444609.405849166,800589.9150524177
65859.17790796205,11723988.513357976,308622.74546788074,12445513.796793316,800995.0038490528
65895.90918398435,11723237.18820252,308774.34252833726,12446417.721345063,801400.0676990879
65932.64046000663,11722486.262245046,308925.927307626,12447321.180010464,801805.1066152437
65969.37173602892,11721735.735052627,309077.49981200515,12448224.173294755,802210.1206102257
66006.10301205122,11720985.606192984,309229.0600477244,12449126.701702436,802615.1096967227
66042.8342880735,11720235.875234613,309380.6080210281,12450028.765737096,803020.0738874122
66079.56556409578,11719486.541746764,309532.14373815566,12450930.365901446,803425.0131949615
66116.29684011807,11718737.605299229,309683.667205335,12451831.502697557,803829.927632015
66153.02811614037,11717989.065462705,309835.1784287931,12452732.176626455,804234.8172112153
66189.75939216264,11717240.921808481,309986.67741474684,12453632.388188466,804639.6819451839
66226.49066818494,11716493.173908588,310138.16416940774,12454532.137883056,805044.5218465321
66263.22194420722,11715745.821335679,310289.6386989786,12455431.42620897,805449.336927853
66299.95322022951,11714998.863663176,310441.1010096575,12456330.25366403,805854.12720173
66336.68449625181,11714252.300465202,310592.551107636,12457228.620745279,806258.892680734
66373.4157722741,11713506.131316597,310743.9889990993,12458126.527948884,806663.6333774221
66410.14704829638,11712760.355792819,310895.4146902243,12459023.975770328,807068.3493043352
66446.87832431866,11712014.973470002,311046.82818718074,12459920.964704264,807473.0404739995
66483.60960034095,11711269.98392513,311198.229496136,12460817.495244393,807877.7068989362
66520.34087636323,11710525.386735732,311349.6186232472,12461713.567883758,808282.3485916456
66557.07215238553,11709781.181480048,311500.99557466543,12462609.183114575,808686.9655646166
66593.8034284078,11709037.367737038,311652.36035653565,12463504.341428224,809091.5578303244
66630.5347044301,11708293.945086397,311803.71297499846,12464399.043315215,809496.1254012363
66667.2659804524,11707550.913108338,311955.0534361828,12465293.28926548,809900.6682897956
66703.99725647467,11706808.271383943,312106.3817462164,12466187.079767898,810305.186508443
66740.72853249697,11706066.019494861,312257.6979112173,12467080.41531073,810709.6800695998
66777.45980851926,11705324.157023424,312409.0019372975,12467973.296381397,811114.1489856747
66814.19108454154,11704582.683552695,312560.2938305635,12468865.723466503,811518.5932690654
66850.92236056383,11703841.59866642,312711.5735971156,12469757.697051838,811923.0129321575
66887.65363658612,11703100.901948925,312862.84124304506,12470649.217622506,812327.4079873177
66924.3849126084,11702360.592985297,313014.09677443956,12471540.285662748,812731.778446905
66961.1161886307,11701620.67136127,313165.34019737877,12472430.90165603,813136.1243232632
66997.84746465298,11700881.136663292,313316.57151793793,12473321.066084985,813540.4456287264
67034.57874067526,11700141.988478407,313467.7907421833,12474210.77943156,813944.7423756106
67071.31001669756,11699403.226394365,313618.997876176,12475100.042176878,814349.0145762216
67108.04129271983,11698664.849999508,313770.19292596896,12475988.854801357,814753.262242848
67144.77256874213,11697926.858882975,313921.37589761184,12476877.217784498,815157.4853877724
67181.50384476442,11697189.252634564,314072.5467971481,12477765.13160504,815561.6840232647
67218.2351207867,11696452.030844504,314223.7056306086,12478652.596741196,815965.8581615689
67254.96639680899,11695715.193104021,314374.8524040267,12479539.61367004,816370.0078149341
67291.69767283129,11694978.73900478,314525.9871234238,12480426.182868104,816774.1329955856
67328.42894885357,11694242.668139085,314677.10979481414,12481312.304811211,817178.2337157335
67365.16022487586,11693506.98010008,314828.22042421077,12482197.979974171,817582.309987586
67401.89150089816,11692771.674481397,314979.31901761587,12483083.208831245,817986.3618233291
67438.62277692043,11692036.750877373,315130.40558102686,12483967.991855862,818390.3892351389
67475.35405294273,11691302.208882978,315281.480120434,12484852.329520715,818794.3922351772
67512.08532896501,11690568.048093922,315432.54264182405,12485736.222297633,819198.3708355986
67548.8166049873,11689834.26810647,315583.5931511746,12486619.670657799,819602.3250485394
67585.54788100958,11689100.868517578,315734.6316544586,12487502.67507159,820006.2548861259
67622.27915703188,11688367.848924795,315885.6581576407,12488385.236008681,820410.160360468
67659.01043305417,11687635.208926385,316036.67266668176,12489267.35393793,820814.0414836677
67695.74170907645,11686902.94812118,316187.67518753395,12490149.02932751,821217.8982678092
67732.47298509874,11686171.066108746,316338.6657261461,12491030.262644766,821621.7307249703
67769.20426112102,11685439.562489249,316489.6442884591,12491911.054356309,822025.538867213
67805.93553714332,11684708.43686344,316640.61088040686,12492791.404928094,822429.3227065838
67842.66681316559,11683977.688832818,316791.5655079196,12493671.314825198,822833.0822551231
67879.39808918789,11683247.317999396,316942.50817691814,12494550.784512088,823236.8175248513
67916.12936521017,11682517.323965926,317093.4388933199,12495429.814452376,823640.5285277828
67952.86064123246,11681787.706335729,317244.3576630346,12496308.405109007,824044.2152759151
67989.59191725476,11681058.464712787,317395.2644919663,12497186.556944164,824447.8777812355
68026.32319327704,11680329.598701738,317546.15938601363,12498064.270419246,824851.5160557196
68063.05446929933,11679601.107907793,317697.0423510677,12498941.545995003,825255.1301113277
68099.78574532161,11678872.99193675,317847.91339301184,12499818.384131478,825658.7199600046
68136.51702134391,11678145.25039528,317998.77251773095,12500694.785287721,826062.285613698
68173.24829736618,11677417.882890338,318149.6197310933,12501570.749922434,826465.8270843221
68209.97957338848,11676690.889029738,318300.45503896865,12502446.278493313,826869.3443837938
68246.71084941077,11675964.268421806,318451.2784472164,12503321.371457472,827272.8375240094
68283.44212543305,11675238.020675633,318602.08996169484,12504196.029271124,827676.3065168626
68320.17340145535,11674512.145400703,318752.88958824927,12505070.252390016,828079.7513742208
68356.90467747762,11673786.642207334,318903.67733272514,12505944.04126893,828483.172107952
68393.63595349992,11673061.510706356,319054.453200959,12506817.396362059,828886.5687299055
68430.3672295222,11672336.750509191,319205.21719878033,12507690.318122879,829289.9412519167
68467.09850554449,11671612.361227987,319355.969332016,12508562.807004044,829693.289685816
68503.82978156678,11670888.342475403,319506.7096064834,12509434.86345761,830096.6140434137
68540.56105758908,11670164.693864677,319657.43802799424,12510306.487934936,830499.9143365092
68577.29233361135,11669441.41500993,319808.1546023601,12511177.680886375,830903.1905769014
68614.02360963364,11668718.505525466,319958.859335376,12512048.442762047,831306.442776356
68650.75488565594,11667995.96502658,320109.552232841,12512918.774010934,831709.6709466461
68687.48616167821,11667273.793128932,320260.2333005414,12513788.675081572,832112.87509952
68724.21743770051,11666551.989448927,320410.9025442619,12514658.146421641,832516.0552467211
68760.9487137228,11665830.553603504,320561.55996977864,12515527.188478194,832919.2113999773
68797.67998974508,11665109.485210167,320712.20558286103,12516395.801697634,833322.3435710018
68834.41126576737,11664388.78388714,320862.83938927576,12517263.986525508,833725.4517715022
68871.14254178965,11663668.449253237,321013.46139478346,12518131.743406674,834128.5360131742
68907.87381781194,11662948.48092773,321164.0716051346,12518999.072785482,834531.5963076925
68944.60509383424,11662228.878530648,321314.6700260783,12519865.975105358,834934.6326667295
68981.33636985652,11661509.641682481,321465.256663354,12520732.45080923,835337.6451019377
69018.06764587881,11660790.770004433,321615.8315226986,12521598.500339158,835740.6336249643
69054.7989219011,11660072.263118362,321766.39460984425,12522464.124136468,836143.5982474472
69091.53019792338,11659354.120646408,321916.94593050925,12523329.32264213,836546.538980996
69128.26147394568,11658636.34221165,322067.4854904154,12524194.09629604,836949.4558372272
69164.99274996796,11657918.927437609,322218.0132952743,12525058.445537576,837352.3488277368
69201.72402599025,11657201.875948312,322368.5293507898,12525922.370805515,837755.2179641053
69238.45530201253,11656485.187368577,322519.0336626651,12526785.872537708,838158.0632579115
69275.18657803483,11655768.861323666,322669.5262365936,12527648.9511715,838560.8847207143
69311.91785405712,11655052.897439472,322820.00707826455,12528511.607143503,838963.6823640647
69348.6491300794,11654337.295342421,322970.47619335965,12529373.840889685,839366.4561994977
69385.3804061017,11653622.054659557,323120.9335875556,12530235.65284532,839769.2062385386
69422.11168212397,11652907.1750186,323271.37926652614,12531097.043444864,840171.9324927062
69458.84295814627,11652192.656047702,323421.81323593523,12531958.013122292,840574.6349735002
69495.57423416855,11651478.49737566,323572.2355014424,12532818.562310828,840977.3136924105
69532.30551019084,11650764.698631877,323722.6460687025,12533678.691442965,841379.9686609182
69569.03678621312,11650051.259446299,323873.04494336364,12534538.400950586,841782.5998904902
69605.76806223541,11649338.179449465,324023.43213106855,12535397.691264866,842185.2073925826
69642.49933825771,11648625.458272388,324173.8076374513,12536256.56281644,842587.7911786342
69679.23061428,11647913.095546868,324324.1714681464,12537115.01603501,842990.3512600843
69715.96189030228,11647201.090905156,324474.52362877905,12537973.05134977,843392.8876483538
69752.69316632456,11646489.443979973,324624.864124966,12538830.669189343,843795.4003548458
69789.42444234686,11645778.154404772,324775.19296232314,12539687.869981516,844197.8893909618
69826.15571836913,11645067.22181355,324925.510146459,12540544.654153444,844600.354768089
69862.88699439143,11644356.645840822,325075.815682976,12541401.022131652,845002.7964976017
69899.61827041372,11643646.42612166,325226.10957747017,12542256.974342044,845405.214590861
69936.349546436,11642936.56229173,325376.3918355326,12543112.511209808,845807.6090592182
69973.0808224583,11642227.053987289,325526.6624627498,12543967.633159464,846209.9799140155
70009.81209848059,11641517.900845086,325676.9214647003,12544822.340614934,846612.3271665787
70046.54337450287,11640809.102502517,325827.1688469594,12545676.633999404,847014.6508282272
70083.27465052516,11640100.658597497,325977.4046150957,12546530.513735443,847416.9509102663
70120.00592654744,11639392.568768496,326127.628774672,12547383.980244989,847819.2274239903
70156.73720256973,11638684.832654512,326277.8413312448,12548237.033949336,848221.4803806797
70193.46847859203,11637977.449895216,326428.0422903678,12549089.675269013,848623.7097916107
70230.1997546143,11637270.420130685,326578.23165758513,12549941.90462408,849025.9156680388
70266.9310306366,11636563.743001657,326728.4094384386,12550793.722433802,849428.0980212155
70303.6623066589,11635857.418149421,326878.5756384636,12551645.129116826,849830.2568623789
70340.39358268116,11635151.445215723,327028.730263188,12552496.12509124,850232.392202752
70377.12485870346,11634445.823842948,327178.87331813626,12553346.710774416,850634.5040535507
70413.85613472575,11633740.55367401,327329.00480882655,12554196.886583082,851036.5924259785
70450.58741074803,11633035.634352446,327479.12474077364,12555046.652933257,851438.6573312317
70487.31868677032,11632331.065522172,327629.23311948194,12555896.010240514,851840.698780486
70524.04996279262,11631626.846827839,327779.32995045604,12556744.958919553,852242.7167849164
70560.78123881489,11630922.97791444,327929.4152391885,12557593.4993847,852644.7113556747
70597.51251483719,11630219.45842771,328079.4889911727,12558441.632049387,853046.6825039138
70634.24379085949,11629516.288013827,328229.55121189303,12559289.357326567,853448.6302407682
70670.97506688176,11628813.466319565,328379.60190683015,12560136.675628452,853850.5545773653
70707.70634290406,11628110.992992094,328529.6410814553,12560983.58736683,854252.4555248127
70744.43761892633,11627408.867679378,328679.668741241,12561830.092952533,854654.3330942214
70781.16889494863,11626707.090029653,328829.6848916471,12562676.192796096,855056.1872966761
70817.90017097091,11626005.659691922,328979.6895381342,12563521.887307156,855458.0181432633
70854.6314469932,11625304.576315561,329129.682686153,12564367.176894901,855859.8256450491
70891.36272301548,11624603.83955056,329279.66434115067,12565212.06196783,856261.609813093
70928.09399903778,11623903.449047413,329429.6345085685,12566056.542933816,856663.3706584417
70964.82527506007,11623203.404457202,329579.59319384344,12566900.620200073,857065.108192134
71001.55655108235,11622503.705431452,329729.54040240485,12567744.294173293,857466.8224251926
71038.28782710465,11621804.35162232,329879.47613967897,12568587.56525943,857868.5133686343
71075.01910312692,11621105.342682444,330029.40041108575,12569430.43386387,858270.1810334629
71111.75037914922,11620406.678264892,330179.3132220369,12570272.9003915,858671.8254306655
71148.4816551715,11619708.358023496,330329.2145779452,12571114.96524633,859073.4465712316
71185.21293119379,11619010.38161237,330479.104484211,12571956.628832012,859475.0444661253
71221.94420721607,11618312.748686334,330628.98294623446,12572797.891551407,859876.6191263099
71258.67548323837,11617615.458900642,330778.84996940807,12573638.753806835,860278.1705627338
71295.40675926066,11616918.511911115,330928.7055591199,12574479.21599999,860679.6987863362
71332.13803528294,11616221.907374019,331078.5497207505,12575319.278532011,861081.2038080408
71368.86931130523,11615525.644946298,331228.3824596793,12576158.941803277,861482.6856387695
71405.60058732751,11614829.724285247,331378.20378127607,12576998.206213733,861884.1442894241
71442.33186334981,11614134.145048754,331528.0136909069,12577837.072162654,862285.5797708989
71479.06313937208,11613438.906895196,331677.81219393166,12578675.54004873,862686.992094076
71515.79441539438,11612744.009483635,331827.5992957104,12579513.610269846,863088.3812698377
71552.52569141667,11612049.452473314,331977.37500158715,12580351.283223702,863489.747309034
71589.25696743895,11611355.235524334,332127.1393169113,12581188.55930696,863891.0902225248
71625.98824346125,11610661.358297143,332276.89224702184,12582025.438915912,864292.4100211503
71662.71951948354,11609967.820452701,332426.6337972525,12582861.922446223,864693.7067157389
71699.45079550582,11609274.621652495,332576.36397293204,12583698.01029297,865094.9803171095
71736.1820715281,11608581.761558542,332726.0827793847,12584533.70285058,865496.2308360715
71772.9133475504,11607889.239833402,332875.79022193013,12585369.00051288,865897.4582834257
71809.64462357268,11607197.056140047,333025.4863058802,12586203.9036732,866298.6626699555
71846.37589959498,11606505.210142016,333175.1710365432,12587038.412724195,866699.8440064391
71883.10717561726,11605813.701503461,333324.8444192247,12587872.528057836,867101.0023036476
71919.83845163955,11605122.529888846,333474.50645922037,12588706.250065701,867502.1375723326
71956.56972766184,11604431.694963181,333624.1571618211,12589539.579138748,867903.2498232361
71993.30100368412,11603741.196392136,333773.79653231724,12590372.515667152,868304.3390670988
72030.03227970641,11603051.033841701,333923.4245759889,12591205.060040733,868705.4053146405
72066.7635557287,11602361.206978463,334073.0412981133,12592037.212648587,869106.4485765756
72103.49483175098,11601671.715469541,334222.64670396387,12592868.973879213,869507.4688636103
72140.22610777327,11600982.55898251,334372.2407988071,12593700.344120575,869908.4661864367
72176.95738379557,11600293.737185324,334521.82358790125,12594531.323760178,870309.440555731
72213.68865981784,11599605.24974661,334671.3950765042,12595361.913184766,870710.3919821674
72250.41993584014,11598917.096335476,334820.9552698682,12596192.11278049,871111.3204764095
72287.15121186244,11598229.276621478,334970.50417323917,12597021.922933016,871512.226049108
72323.88248788471,11597541.790274622,335120.04179185635,12597851.344027448,871913.1087108997
72360.61376390701,11596854.636965506,335269.5681309568,12598680.376448236,872313.9684724173
72397.34503992929,11596167.816365175,335419.08319577103,12599509.020579271,872714.8053442801
72434.07631595158,11595481.32814513,335568.5869915236,12600337.276803937,873115.6193370951
72470.80759197386,11594795.171977462,335718.0795234365,12601165.145504927,873516.4104614642
72507.53886799616,11594109.347534634,335867.5607967236,12601992.627064485,873917.1787279731
72544.27014401843,11593423.854489625,336017.03081659396,12602819.721864274,874317.9241471975
72581.00142004073,11592738.692516021,336166.4895882555,12603646.430285225,874718.6467297109
72617.73269606302,11592053.86128779,336315.9371169074,12604472.752707848,875119.3464860684
72654.4639720853,11591369.360479333,336465.37340774294,12605298.68951212,875520.0234268141
72691.1952481076,11590685.18976568,336614.798465954,12606124.241077315,875920.677562489
72727.92652412987,11590001.34882227,336764.2122967252,12606949.407782208,876321.3089036187
72764.65780015217,11589317.837324966,336913.6149052348,12607774.190005077,876721.9174607167
72801.38907617446,11588634.65495027,337063.00629666,12608598.588123474,877122.5032442941
72838.12035219674,11587951.801374985,337212.38647616835,12609422.60251458,877523.0662648422
72874.85162821902,11587269.276276555,337361.75544892653,12610246.233554846,877923.6065328505
72911.58290424132,11586587.07933279,337511.11322009296,12611069.48162027,878324.1240587924
72948.31418026361,11585905.210222015,337660.4597948225,12611892.34708628,878724.6188531329
72985.0454562859,11585223.668623019,337809.7951782642,12612714.830327736,879125.0909263263
73021.7767323082,11584542.454215163,337959.11937556503,12613536.931718856,879525.5402888225
73058.50800833046,11583861.566678137,338108.4323918625,12614358.65163344,879925.9669510513
73095.23928435276,11583181.00569221,338257.73423229274,12615179.990444642,880326.3709234407
73131.97056037505,11582500.770938056,338407.0249019841,12616000.948525138,880726.7522164024
73168.70183639733,11581820.862096922,338556.3044060637,12616821.526246918,881127.1108403461
73205.43311241962,11581141.278850455,338705.5727496508,12617641.723981535,881527.4468056648
73242.1643884419,11580462.020880686,338854.8299378578,12618461.54210006,881927.7601227381
73278.8956644642,11579783.087870311,339004.07597579755,12619280.98097282,882328.0508019464
73315.62694048649,11579104.479502376,339153.31086857454,12620100.040969701,882728.3188536533
73352.35821650877,11578426.19546039,339302.53462128807,12620918.722460084,883128.5642882113
73389.08949253106,11577748.235428344,339451.7472390331,12621737.025812749,883528.7871159647
73425.82076855336,11577070.599090787,339600.9487269023,12622554.951395858,883928.9873472528
73462.55204457563,11576393.28613257,339750.1390899787,12623372.49957721,884329.1649923954
73499.28332059793,11575716.296239093,339899.31833334273,12624189.67072395,884729.3200617073
73536.01459662021,11575039.629096286,340048.486462072,12625006.465202626,885129.4525654971
73572.7458726425,11574363.28439043,340197.6434812359,12625822.883379355,885529.562514057
73609.4771486648,11573687.261808371,340346.7893959021,12626638.925619617,885929.6499176756
73646.20842468708,11573011.561037255,340495.9242111285,12627454.59228852,886329.714786622
73682.93970070936,11572336.181764849,340645.04793197283,12628269.883750465,886729.7571311644
73719.67097673165,11571661.123679323,340794.16056348657,12629084.800369363,887129.7769615585
73756.40225275393,11570986.386469297,340943.26211071596,12629899.342508623,887529.7742880498
73793.13352877622,11570311.969823893,341092.35257870343,12630713.510531062,887929.7491208754
73829.86480479852,11569637.873432573,341241.4319724838,12631527.304799078,888329.7014702575
73866.59608082079,11568964.096985409,341390.50029709097,12632340.725674393,888729.6313464157
73903.32735684309,11568290.640172835,341539.55755755154,12633153.773518268,889129.5387595558
73940.05863286539,11567617.502685739,341688.6037588875,12633966.448691474,889529.4237198734
73976.78990888766,11566944.68421546,341837.63890611555,12634778.751554217,889929.286237554
74013.52118490996,11566272.184453871,341986.66300425027,12635590.682466112,890329.1263227783
74050.25246093224,11565600.003093218,342135.676058299,12636402.241786322,890728.9439857124
74086.98373695453,11564928.139826199,342284.6780732649,12637213.429873481,891128.7392365139
74123.71501297681,11564256.594345922,342433.6690541443,12638024.247085756,891528.5120853267
74160.44628899911,11563585.36634611,342582.6490059342,12638834.69378058,891928.2625422961
74197.17756502138,11562914.455520734,342731.61793362093,12639644.77031512,892327.9906175454
74233.90884104368,11562243.86156433,342880.5758421894,12640454.477045855,892727.6963211957
74270.64011706598,11561573.584171893,343029.5227366205,12641263.814328754,893127.3796633588
74307.37139308825,11560903.623038711,343178.45862188516,12642072.782519422,893527.0406541273
74344.10266911055,11560233.977860734,343327.38350295665,12642881.381972715,893926.679303598
74380.83394513284,11559564.648334177,343476.29738479835,12643689.613043154,894326.2956218482
74417.56522115512,11558895.634155815,343625.20027237176,12644497.476084625,894725.8896189508
74454.2964971774,11558226.93502281,343774.09217063244,12645304.971450567,895125.4613049668
74491.02777319969,11557558.550632704,343922.97308452957,12646112.099493947,895525.0106899443
74527.75904922198,11556890.480683642,344071.843019012,12646918.860567061,895924.5377839307
74564.49032524427,11556222.724874038,344220.70197901945,12647725.255021866,896324.0425969547
74601.22160126656,11555555.282902854,344369.5499694897,12648531.283209706,896723.5251390418
74637.95287728884,11554888.154469453,344518.3869953549,12649336.945481423,897122.9854202049
74674.68415331114,11554221.339273706,344667.2130615449,12650142.242187299,897522.4234504533
74711.41542933341,11553554.83701568,344816.0281729774,12650947.173677359,897921.8392397709
74748.14670535571,11552888.647396183,344964.83233457495,12651751.740300782,898321.2327981519
74784.877981378,11552222.77011625,345113.62555124884,12652555.942406487,898720.6041355672
74821.60925740028,11551557.204877496,345262.4078279104,12653359.780342689,899119.9532619881
74858.34053342257,11550891.951381812,345411.17916946154,12654163.254457314,899519.2801873671
74895.07180944487,11550227.00933163,345559.93958080286,12654966.365097625,899918.5849216534
74931.80308546715,11549562.378429785,345708.68906682957,12655769.112610443,900317.8674747853
74968.53436148944,11548898.058379522,345857.4276324313,12656571.497342093,900717.1278566903
75005.26563751172,11548234.048884569,346006.1552824952,12657373.519638339,901116.3660772905
75041.996913534,11547570.349649034,346154.8720219022,12658175.179844502,901515.5821464951
75078.7281895563,11546906.960377406,346303.577855527,12658976.478305463,901914.7760742015
75115.45946557858,11546243.880774768,346452.27278824494,12659777.415365415,902313.9478703074
75152.19074160088,11545581.11054644,346600.9568249213,12660577.99136825,902713.0975446911
75188.92201762316,11544918.649398208,346749.6299704175,12661378.206657348,903112.2251072217
75225.65329364545,11544256.497036384,346898.292229594,12662178.06157544,903511.330567768
75262.38456966775,11543594.653167678,347046.94360730564,12662977.556464832,903910.4139361861
75299.11584569003,11542933.117499089,347195.58410839865,12663776.691667458,904309.4752223152
75335.84712171232,11542271.889738226,347344.2137377207,12664575.467524562,904708.5144359972
75372.5783977346,11541610.969592925,347492.8325001084,12665373.884377114,905107.5315870517
75409.3096737569,11540950.356771601,347641.44040039956,12666171.94256541,905506.5266853007
75446.04094977917,11540290.050982993,347790.0374434238,12666969.642429365,905905.4997405497
75482.77222580147,11539630.051936312,347938.62363400834,12667766.984308349,906304.4507625988
75519.50350182375,11538970.359341266,348087.1989769777,12668563.968541155,906703.3797612434
75556.23477784604,11538310.972907722,348235.76347714505,12669360.59546637,907102.2867462551
75592.96605386834,11537651.892346162,348384.317139324,12670156.865421895,907501.1717274068
75629.69732989061,11536993.117367487,348532.8599683245,12670952.778745107,907900.0347144642
75666.42860591291,11536334.647682987,348681.3919689507,12671748.335772961,908298.8757171808
75703.1598819352,11535676.48300427,348829.913146,12672543.536842017,908697.6947452965
75739.89115795748,11535018.623043492,348978.4235042689,12673338.382288206,909096.4918085495
75776.62243397976,11534361.067513114,349126.9230485466,12674132.87244711,909495.2669166628
75813.35371000206,11533703.816126166,349275.4117836221,12674927.007653633,909894.0200793595
75850.08498602433,11533046.86859586,349423.8897142735,12675720.788242474,910292.7513063403
75886.81626204663,11532390.224635987,349572.35684527934,12676514.214547655,910691.4606073071
75923.54753806893,11531733.883960696,349720.8131814122,12677307.286902778,911090.1479919492
75960.2788140912,11531077.84628454,349869.25872743997,12678100.005640974,911488.8134699466
75997.0100901135,11530422.111322451,350017.69348812575,12678892.371094942,911887.4570509696
76033.74136613579,11529766.678789921,350166.11746823206,12679684.38359671,912286.0787446874
76070.47264215807,11529111.548402583,350314.5306725097,12680476.04347815,912684.6785607452
76107.20391818036,11528456.71987666,350462.9331057102,12681267.35107046,913083.2565087901
76143.93519420266,11527802.19292876,350611.3247725805,12682058.306704354,913481.8125984592
76180.66647022493,11527147.967275899,350759.7056778628,12682848.910710104,913880.3468393807
76217.39774624722,11526494.042635418,350908.0758262929,12683639.16341758,914278.8592411694
76254.12902226951,11525840.418725178,351056.4352226057,12684429.065156061,914677.349813438
76290.8602982918,11525187.09526327,351204.78387152654,12685218.616254546,915075.8185657808
76327.5915743141,11524534.071968302,351353.1217777798,12686007.81704144,915474.2655077887
76364.32285033636,11523881.348559394,351501.4489460889,12686796.667844538,915872.6906490522
76401.05412635866,11523228.924755871,351649.7653811674,12687585.168991406,916271.0939991407
76437.78540238095,11522576.800277466,351798.07108772406,12688373.320809143,916669.4755676137
76474.51667840323,11521924.97484442,351946.3660704676,12689161.123624224,917067.8353640318
76511.24795442552,11521273.44817732,352094.6503340999,12689948.577762758,917466.1733979407
76547.97923044782,11520622.219997128,352242.9238833185,12690735.683550384,917864.4896788776
76584.7105064701,11519971.290025283,352391.1867228189,12691522.44131221,918262.7842163758
76621.44178249239,11519320.657983426,352539.43885728624,12692308.85137308,918661.0570199469
76658.17305851469,11518670.32359384,352687.6802914094,12693094.91405712,919059.3080991107
76694.90433453696,11518020.286579013,352835.9110298665,12693880.6296882,919457.537463365
76731.63561055926,11517370.54666195,352984.131077336,12694665.998589577,919855.7451222084
76768.36688658154,11516721.103565957,353132.3404384883,12695451.021084186,920253.9310851227
76805.09816260383,11516071.957014749,353280.53911799117,12696235.697494455,920652.095361585
76841.82943862611,11515423.106732491,353428.727120509,12697020.028142305,921050.2379610649
76878.5607146484,11514774.552443631,353576.9044506992,12697804.013349311,921448.358893018
76915.2919906707,11514126.29387311,353725.0711132179,12698587.653436499,921846.4581668978
76952.02326669298,11513478.330746165,353873.22711271397,12699370.948724514,922244.5357921426
76988.75454271527,11512830.662788589,354021.37245383766,12700153.899533387,922642.5917781934
77025.48581873755,11512183.28972632,354169.50714122696,12700936.506182948,923040.6261344665
77062.21709475985,11511536.211285822,354317.63117952057,12701718.768992437,923438.6388703799
77098.94837078212,11510889.42719398,354465.7445733536,12702500.688280605,923836.6299953436
77135.67964680442,11510242.93717796,354613.8473273538,12703282.264365844,924234.5995187536
77172.4109228267,11509596.740965297,354761.9394461443,12704063.49756615,924632.5474499958
77209.14219884899,11508950.838284122,354910.0209343507,12704844.388198806,925030.4737984613
77245.87347487129,11508305.228862602,355058.09179658344,12705624.936581057,925428.3785735106
77282.60475089357,11507659.912429664,355206.1520374607,12706405.143029252,925826.2617845194
77319.33602691586,11507014.888714317,355354.20166158705,12707185.00785967,926224.1234408367
77356.06730293814,11506370.157446107,355502.24067356775,12707964.531387927,926621.963551812
77392.79857896044,11505725.718354873,355650.26907800126,12708743.713929322,927019.7821267813
77429.52985498271,11505081.571170915,355798.2868794843,12709522.555798622,927417.5791750773
77466.26113100501,11504437.715624822,355946.2940826069,12710301.057310227,927815.3547060189
77502.99240702728,11503794.151447637,356094.29069195664,12711079.218778042,928213.10872892
77539.72368304958,11503150.878370767,356242.2767121176,12711857.040515512,928610.8412530872
77576.45495907188,11502507.896125935,356390.2521476668,12712634.522835746,929008.5522878134
77613.18623509415,11501865.20444528,356538.217003179,12713411.666051343,929406.2418423861
77649.91751111645,11501222.80306135,356686.1712832257,12714188.470474444,929803.9099260872
77686.64878713874,11500580.691707022,356834.11499237275,12714964.936416782,930201.5565481859
77723.38006316102,11499938.870115539,356982.04813518183,12715741.064189691,930599.181717944
77760.1113391833,11499297.338020518,357129.9707162104,12716516.854104057,930996.7854446142
77796.8426152056,11498656.095155943,357277.882740012,12717292.306470318,931394.3677374412
77833.57389122788,11498015.141256249,357425.7842111377,12718067.421598423,931791.9286056648
77870.30516725018,11497374.476056179,357573.6751341336,12718842.199797925,932189.4680585151
77907.03644327247,11496734.099290736,357721.55551353743,12719616.641378105,932586.9861052043
77943.76771929474,11496094.010695498,357869.4253538896,12720390.746647544,932984.482754951
77980.49899531704,11495454.210006287,358017.2846597226,12721164.515914563,933381.9580169573
78017.23027133933,11494814.696959313,358165.13343556516,12721937.949487017,933779.4119004174
78053.96154736161,11494175.47129115,358312.9716859421,12722711.047672333,934176.8444145181
78090.6928233839,11493536.532738753,358460.79941537464,12723483.810777513,934574.2555684383
78127.42409940618,11492897.881039387,358608.61662837816,12724256.239109172,934971.6453713456
78164.15537542847,11492259.515930833,358756.4233294684,12725028.332973333,935369.0138324079
78200.88665145077,11491621.437151069,358904.21952315216,12725800.092675796,935766.3609607755
78237.61792747305,11490983.644438433,359052.005213932,12726571.518521938,936163.6867655895
78274.34920349534,11490346.137531754,359199.78040631034,12727342.610816551,936560.9912559909
78311.08047951764,11489708.91617019,359347.5451047846,12728113.369864061,936958.2744411107
78347.81175553991,11489071.980093125,359495.2993138438,12728883.79596861,937355.5363300628
78384.5430315622,11488435.32904052,359643.04303798,12729653.889433688,937752.7769319671
